Dataset      Queryset  ChgQRatio     Method       Time     AvgMem    PeakMem       #Out      #OutQ
EM            EM_Q100        0.0       OURS    2199.36       16.9       78.0        105        105
EM            EM_Q100        0.2        SOP   41608.11      672.4      764.0        136        194
EM            EM_Q100        0.2     pMCSKY   41970.48      615.8      707.0        136        194
EM            EM_Q100        0.2       OURS    2453.39       16.3       77.0        136        194
EM            EM_Q100        0.4        SOP   41436.34      670.7      765.0         91         92
EM            EM_Q100        0.4     pMCSKY   41789.70      614.0      707.0         91         92
EM            EM_Q100        0.4       OURS    2417.10       16.0       77.0         91         92
EM            EM_Q100        0.8        SOP   42776.83      671.1      772.0          2          2
EM            EM_Q100        0.8     pMCSKY   41237.97      614.5      714.0          2          2
EM            EM_Q100        0.8       OURS    2079.92       15.6       78.0          2          2
EM            EM_Q100        1.0        SOP   42623.80      668.7      770.0        109        192
EM            EM_Q100        1.0     pMCSKY   43774.65      612.1      713.0        109        192
EM            EM_Q100        1.0       OURS    2788.15       15.7       78.0        109        192

GAS          GAS_Q100        0.0        SOP   10838.47      354.4      428.0         39         76
GAS          GAS_Q100        0.0     pMCSKY   10049.18      307.7      376.0         39         76
GAS          GAS_Q100        0.0       OURS     547.41       19.0       80.0         39         76
GAS          GAS_Q100        0.2        SOP   35813.58      359.7      442.0         35         71
GAS          GAS_Q100        0.2     pMCSKY   35835.04      303.4      386.0         35         71
GAS          GAS_Q100        0.2       OURS     398.86       14.6       78.0         35         71
GAS          GAS_Q100        0.4        SOP   35365.04      353.9      436.0         43         89
GAS          GAS_Q100        0.4     pMCSKY   35514.20      295.5      379.0         43         89
GAS          GAS_Q100        0.4       OURS     543.91       15.8       79.0         43         89
GAS          GAS_Q100        0.8        SOP   36478.00      367.4      450.0         32         74
GAS          GAS_Q100        0.8     pMCSKY   36573.86      309.2      389.0         32         74
GAS          GAS_Q100        0.8       OURS     470.94       15.1       79.0         32         74
GAS          GAS_Q100        1.0        SOP   36190.50      361.4      443.0         37         83
GAS          GAS_Q100        1.0     pMCSKY   36553.02      304.4      387.0         37         83
GAS          GAS_Q100        1.0       OURS     544.91       14.9       80.0         37         83

EM            EM_Q100        0.0        SOP   18570.33      642.2      726.0          1          1
EM            EM_Q100        0.0     pMCSKY   17333.52      599.9      683.0          1          1
EM            EM_Q100        0.0       OURS    3227.51       16.9       78.0          1          1
EM            EM_Q100        0.2        SOP   45099.64      651.0      745.0        157        158
EM            EM_Q100        0.2     pMCSKY   39750.24      594.5      687.0        157        158
EM            EM_Q100        0.2       OURS    2043.60       14.3       77.0        157        158
EM            EM_Q100        0.4        SOP   41955.38      675.1      770.0        129        131
EM            EM_Q100        0.4     pMCSKY   43052.98      618.8      711.0        129        131
EM            EM_Q100        0.4       OURS    2091.32       16.1       78.0        129        131
EM            EM_Q100        0.8        SOP   42378.72      672.5      773.0          0          0
EM            EM_Q100        0.8     pMCSKY   42477.06      615.7      716.0          0          0
EM            EM_Q100        0.8       OURS    2495.55       15.6       78.0          0          0
EM            EM_Q100        1.0        SOP   46554.18      662.9      757.0         99        103
EM            EM_Q100        1.0     pMCSKY   45891.44      606.3      699.0         99        103
EM            EM_Q100        1.0       OURS    2873.57       15.5       77.0         99        103

GAS          GAS_Q100        0.0        SOP   10123.15      348.2      422.0         43        130
GAS          GAS_Q100        0.0     pMCSKY    9986.89      307.2      381.0         43        130
GAS          GAS_Q100        0.0       OURS     564.85       19.0       80.0         43        130
GAS          GAS_Q100        0.2        SOP   37024.34      358.3      435.0         43        104
GAS          GAS_Q100        0.2     pMCSKY   33605.61      298.0      371.0         43        104
GAS          GAS_Q100        0.2       OURS     461.44       20.4       81.0         43        104
GAS          GAS_Q100        0.4        SOP   35133.00      370.1      447.0         48        115
GAS          GAS_Q100        0.4     pMCSKY   36542.63      311.7      390.0         48        115
GAS          GAS_Q100        0.4       OURS     654.05       21.2       81.0         48        115
GAS          GAS_Q100        0.8        SOP   35199.24      367.0      454.0         34         93
GAS          GAS_Q100        0.8     pMCSKY   37725.03      308.9      398.0         34         93
GAS          GAS_Q100        0.8       OURS     529.00       16.0       80.0         34         93
GAS          GAS_Q100        1.0        SOP   35013.78      362.2      443.0         46        119
GAS          GAS_Q100        1.0     pMCSKY   32206.25      300.8      387.0         46        119
GAS          GAS_Q100        1.0       OURS     465.33       16.2       79.0         46        119

EM            EM_Q100        0.0        SOP   17634.69      658.8      745.0        198        305
EM            EM_Q100        0.0     pMCSKY   16286.07      618.0      703.0        198        305
EM            EM_Q100        0.0       OURS    2826.85       16.9       78.0        198        305
EM            EM_Q100        0.2        SOP   48754.93      677.5      770.0         56         56
EM            EM_Q100        0.2     pMCSKY   44726.91      620.6      712.0         56         56
EM            EM_Q100        0.2       OURS    2088.58       16.4       78.0         56         56
EM            EM_Q100        0.4        SOP   48197.71      672.2      760.0         64         64
EM            EM_Q100        0.4     pMCSKY   44899.06      615.8      703.0         64         64
EM            EM_Q100        0.4       OURS    2109.29       15.7       78.0         64         64
EM            EM_Q100        0.8        SOP   45764.20      666.5      770.0        110        127
EM            EM_Q100        0.8     pMCSKY   41327.01      609.7      713.0        110        127
EM            EM_Q100        0.8       OURS    2086.81       16.0       78.0        110        127
EM            EM_Q100        1.0        SOP   42768.53      663.8      764.0        107        181
EM            EM_Q100        1.0     pMCSKY   41905.30      607.2      707.0        107        181
EM            EM_Q100        1.0       OURS    2184.46       15.7       79.0        107        181

GAS          GAS_Q100        0.0        SOP   10105.14      357.1      430.0         35         79
GAS          GAS_Q100        0.0     pMCSKY    9533.14      315.2      390.0         35         79
GAS          GAS_Q100        0.0       OURS     445.00       19.0       80.0         35         79
GAS          GAS_Q100        0.2        SOP   31691.05      362.6      462.0         33         82
GAS          GAS_Q100        0.2     pMCSKY   31555.93      303.0      393.0         33         82
GAS          GAS_Q100        0.2       OURS     423.55       17.1       80.0         33         82
GAS          GAS_Q100        0.4        SOP   32549.03      371.0      447.0         35         88
GAS          GAS_Q100        0.4     pMCSKY   32411.03      314.7      391.0         35         88
GAS          GAS_Q100        0.4       OURS     492.23       20.4       81.0         35         88
GAS          GAS_Q100        0.8        SOP   31613.90      362.9      452.0         37         90
GAS          GAS_Q100        0.8     pMCSKY   31521.18      305.2      396.0         37         90
GAS          GAS_Q100        0.8       OURS     404.40       14.2       79.0         37         90
GAS          GAS_Q100        1.0        SOP   31814.19      367.8      459.0         43         99
GAS          GAS_Q100        1.0     pMCSKY   31887.76      309.9      402.0         43         99
GAS          GAS_Q100        1.0       OURS     464.69       16.6       80.0         43         99

EM            EM_Q100        0.0        SOP   16424.22      649.6      735.0          4          4
EM            EM_Q100        0.0     pMCSKY   15682.94      608.5      693.0          4          4
EM            EM_Q100        0.0       OURS    1790.94       16.8       78.0          4          4
EM            EM_Q100        0.2        SOP   42253.61      666.9      753.0        263        267
EM            EM_Q100        0.2     pMCSKY   42666.36      610.4      696.0        263        267
EM            EM_Q100        0.2       OURS    2778.39       15.5       77.0        263        267
EM            EM_Q100        0.4        SOP   41846.80      666.8      753.0         55         70
EM            EM_Q100        0.4     pMCSKY   41605.71      609.2      696.0         55         70
EM            EM_Q100        0.4       OURS    2770.30       16.0       78.0         55         70
EM            EM_Q100        0.8        SOP   41374.36      672.5      764.0        102        104
EM            EM_Q100        0.8     pMCSKY   40971.06      615.6      708.0        102        104
EM            EM_Q100        0.8       OURS    1991.78       15.9       78.0        102        104
EM            EM_Q100        1.0        SOP   42570.25      675.2      781.0        131        132
EM            EM_Q100        1.0     pMCSKY   42787.81      618.2      724.0        131        132
EM            EM_Q100        1.0       OURS    2405.03       15.8       78.0        131        132

GAS          GAS_Q100        0.0        SOP    9369.57      347.5      421.0         17         37
GAS          GAS_Q100        0.0     pMCSKY    8988.03      305.7      380.0         17         37
GAS          GAS_Q100        0.0       OURS     563.65       19.0       80.0         17         37
GAS          GAS_Q100        0.2        SOP   32171.71      362.5      440.0         48         68
GAS          GAS_Q100        0.2     pMCSKY   31808.96      301.8      380.0         48         68
GAS          GAS_Q100        0.2       OURS     459.60       16.4       79.0         48         68
GAS          GAS_Q100        0.4        SOP   32261.16      364.2      445.0         39         97
GAS          GAS_Q100        0.4     pMCSKY   32234.32      304.1      388.0         39         97
GAS          GAS_Q100        0.4       OURS     485.21       17.0       80.0         39         97
GAS          GAS_Q100        0.8        SOP   31922.35      367.1      463.0         41         88
GAS          GAS_Q100        0.8     pMCSKY   31997.15      308.2      400.0         41         88
GAS          GAS_Q100        0.8       OURS     475.97       17.5       80.0         41         88
GAS          GAS_Q100        1.0        SOP   32350.23      366.6      450.0         44        114
GAS          GAS_Q100        1.0     pMCSKY   32197.76      306.7      386.0         44        114
GAS          GAS_Q100        1.0       OURS     513.63       18.5       80.0         44        114

