Dataset	Queryset	ChgQRatio	Method	Time	AvgMem	PeakMem	#Out	#OutQ
STK	STK_Q100	0.2	SOP	12890.22	179.8	206.0	90	287
STK	STK_Q100	0.2	pMCSKY	12599.48	120.6	150.0	90	287
STK	STK_Q100	0.2	MDUAL-Q	788.95	4.0	9.0	90	287
STK	STK_Q100	0.2	MDUAL-D	67.82	4.0	9.0	90	287
STK	STK_Q100	0.2	MDUAL	24.01	4.0	9.0	90	287
STK	STK_Q100	0.2	NAIVE	16119.85	2.0	7.0	98	280
STK	STK_Q100	0.2	SOP	13067.76	179.3	412.0	98	280
STK	STK_Q100	0.2	pMCSKY	11953.73	121.1	154.0	98	280
STK	STK_Q100	0.2	MDUAL-Q	687.79	4.0	14.0	98	280
STK	STK_Q100	0.2	MDUAL-D	64.69	4.0	15.0	98	280
STK	STK_Q100	0.2	MDUAL	22.26	4.0	14.0	98	280
STK	STK_Q100	0.2	NAIVE	15588.95	2.0	12.0	89	284
STK	STK_Q100	0.2	SOP	14580.54	179.6	223.0	89	284
STK	STK_Q100	0.2	pMCSKY	13890.14	121.3	155.0	89	284
STK	STK_Q100	0.2	MDUAL-Q	815.80	4.0	14.0	89	284
STK	STK_Q100	0.2	MDUAL-D	73.19	4.0	15.0	89	284
STK	STK_Q100	0.2	MDUAL	24.09	4.0	14.0	89	284
TAO	TAO_Q100	0.2	NAIVE	16181.45	2.0	12.0	122	562
TAO	TAO_Q100	0.2	SOP	25302.24	229.0	277.0	122	562
TAO	TAO_Q100	0.2	pMCSKY	24506.16	170.0	218.0	122	562
TAO	TAO_Q100	0.2	MDUAL-Q	659.99	6.1	16.0	122	562
TAO	TAO_Q100	0.2	MDUAL-D	779.14	5.7	18.0	122	562
TAO	TAO_Q100	0.2	MDUAL	123.90	6.6	19.0	122	562
TAO	TAO_Q100	0.2	NAIVE	15299.41	2.0	12.0	121	566
TAO	TAO_Q100	0.2	SOP	23317.54	230.1	282.0	121	566
TAO	TAO_Q100	0.2	pMCSKY	20969.89	171.1	221.0	121	566
TAO	TAO_Q100	0.2	MDUAL-Q	619.67	6.1	16.0	121	566
TAO	TAO_Q100	0.2	MDUAL-D	600.18	5.4	17.0	121	566
TAO	TAO_Q100	0.2	MDUAL	97.92	6.4	18.0	121	566
TAO	TAO_Q100	0.2	NAIVE	14593.84	2.0	12.0	126	594
TAO	TAO_Q100	0.2	SOP	22034.71	230.8	281.0	126	594
TAO	TAO_Q100	0.2	pMCSKY	24725.46	171.3	223.0	126	594
TAO	TAO_Q100	0.2	MDUAL-Q	701.43	6.1	16.0	126	594
TAO	TAO_Q100	0.2	MDUAL-D	720.17	5.6	18.0	126	594
TAO	TAO_Q100	0.2	MDUAL	116.23	6.3	19.0	126	594
TAO	TAO_Q100	0.2	NAIVE	16272.47	2.0	12.0	125	565
TAO	TAO_Q100	0.2	SOP	25455.83	230.6	283.0	125	565
TAO	TAO_Q100	0.2	pMCSKY	24488.53	171.8	225.0	125	565
TAO	TAO_Q100	0.2	MDUAL-Q	811.00	6.1	16.0	125	565
TAO	TAO_Q100	0.2	MDUAL-D	633.66	5.1	18.0	125	565
TAO	TAO_Q100	0.2	MDUAL	106.37	6.0	18.0	125	565
TAO	TAO_Q100	0.2	NAIVE	15146.44	2.0	12.0	114	514
TAO	TAO_Q100	0.2	SOP	24786.41	228.7	273.0	114	514
TAO	TAO_Q100	0.2	pMCSKY	24088.22	168.8	213.0	114	514
TAO	TAO_Q100	0.2	MDUAL-Q	645.27	6.1	16.0	114	514
TAO	TAO_Q100	0.2	MDUAL-D	658.10	5.2	17.0	114	514
TAO	TAO_Q100	0.2	MDUAL	103.26	6.0	18.0	114	514
HPC	HPC_Q100	0.2	NAIVE	21389.20	2.4	22.0	102	258
HPC	HPC_Q100	0.2	SOP	6946.85	144.8	208.0	102	258
HPC	HPC_Q100	0.2	pMCSKY	6474.16	79.3	149.0	102	258
HPC	HPC_Q100	0.2	MDUAL-Q	381.67	11.7	33.0	102	258
HPC	HPC_Q100	0.2	MDUAL-D	2404.86	9.2	32.0	102	258
HPC	HPC_Q100	0.2	MDUAL	269.39	10.3	32.0	102	258
HPC	HPC_Q100	0.2	NAIVE	21361.56	2.4	22.0	99	258
HPC	HPC_Q100	0.2	SOP	6785.56	143.3	204.0	99	258
HPC	HPC_Q100	0.2	pMCSKY	6462.12	79.6	135.0	99	258
HPC	HPC_Q100	0.2	MDUAL-Q	374.14	11.7	33.0	99	258
HPC	HPC_Q100	0.2	MDUAL-D	2405.24	9.6	31.0	99	258
HPC	HPC_Q100	0.2	MDUAL	279.19	10.2	31.0	99	258
HPC	HPC_Q100	0.2	NAIVE	22077.42	2.9	22.0	100	267
HPC	HPC_Q100	0.2	SOP	6734.39	142.7	211.0	100	267
HPC	HPC_Q100	0.2	pMCSKY	6289.48	77.2	150.0	100	267
HPC	HPC_Q100	0.2	MDUAL-Q	358.62	11.7	33.0	100	267
HPC	HPC_Q100	0.2	MDUAL-D	2344.36	9.3	31.0	100	267
HPC	HPC_Q100	0.2	MDUAL	281.33	10.1	32.0	100	267
HPC	HPC_Q100	0.2	NAIVE	21321.54	2.4	22.0	94	244
HPC	HPC_Q100	0.2	SOP	6356.46	142.8	203.0	94	244
HPC	HPC_Q100	0.2	pMCSKY	5698.02	79.4	134.0	94	244
HPC	HPC_Q100	0.2	MDUAL-Q	310.70	11.7	33.0	94	244
HPC	HPC_Q100	0.2	MDUAL-D	2101.22	9.5	31.0	94	244
HPC	HPC_Q100	0.2	MDUAL	227.42	10.1	32.0	94	244
HPC	HPC_Q100	0.2	NAIVE	18590.14	2.3	22.0	91	232
HPC	HPC_Q100	0.2	SOP	6072.25	141.3	203.0	91	232
HPC	HPC_Q100	0.2	pMCSKY	5545.41	76.6	143.0	91	232
HPC	HPC_Q100	0.2	MDUAL-Q	320.15	11.7	33.0	91	232
HPC	HPC_Q100	0.2	MDUAL-D	2055.38	8.7	31.0	91	232
HPC	HPC_Q100	0.2	MDUAL	232.29	10.1	32.0	91	232
FC	FC_Q100	0.2	SOP	51983.87	220.3	319.0	313	615
FC	FC_Q100	0.2	pMCSKY	52842.81	164.2	266.0	313	615
FC	FC_Q100	0.2	MDUAL-D	2910.27	21.0	70.0	313	615
FC	FC_Q100	0.2	MDUAL-Q	1025.45	21.0	64.0	313	615
FC	FC_Q100	0.2	MDUAL	2039.48	20.9	74.0	313	615
HPC	HPC_Q100	0.0	SOP	2341.84	142.5	196.0	132	429
HPC	HPC_Q100	0.0	pMCSKY	2219.98	101.4	165.0	132	429
HPC	HPC_Q100	0.0	MDUAL	328.83	11.7	34.0	132	429
HPC	HPC_Q100	0.4	SOP	5840.92	142.7	197.0	91	231
HPC	HPC_Q100	0.4	pMCSKY	5595.19	77.8	133.0	91	231
HPC	HPC_Q100	0.4	MDUAL	217.19	10.2	32.0	91	231
HPC	HPC_Q100	0.8	SOP	5838.28	143.2	206.0	95	241
HPC	HPC_Q100	0.8	pMCSKY	5603.52	78.1	149.0	95	241
HPC	HPC_Q100	0.8	MDUAL	232.54	10.2	33.0	95	241
HPC	HPC_Q100	1.0	SOP	5847.93	143.2	207.0	99	243
HPC	HPC_Q100	1.0	pMCSKY	5527.89	77.8	142.0	99	243
HPC	HPC_Q100	1.0	MDUAL	230.24	10.1	32.0	99	243
FC	FC_Q100	0.0	SOP	4739.57	228.3	332.0	330	729
FC	FC_Q100	0.0	pMCSKY	4631.97	187.4	289.0	330	729
FC	FC_Q100	0.0	MDUAL	3151.88	21.1	57.0	330	729
FC	FC_Q100	0.4	SOP	25678.27	222.6	332.0	323	646
FC	FC_Q100	0.4	pMCSKY	26204.89	166.5	274.0	323	646
FC	FC_Q100	0.4	MDUAL	2380.05	21.0	59.0	323	646
FC	FC_Q100	0.8	SOP	25087.03	222.2	328.0	333	714
FC	FC_Q100	0.8	pMCSKY	25673.30	166.0	270.0	333	714
FC	FC_Q100	0.8	MDUAL	2428.62	21.0	54.0	333	714
FC	FC_Q100	1.0	SOP	26038.80	223.6	322.0	351	736
FC	FC_Q100	1.0	pMCSKY	26698.30	167.5	264.0	351	736
FC	FC_Q100	1.0	MDUAL	2475.98	21.0	45.0	351	736
HPC	HPC_Q100	0.0	SOP	2080.43	135.0	191.0	55	142
HPC	HPC_Q100	0.0	pMCSKY	1897.63	91.3	148.0	55	142
HPC	HPC_Q100	0.0	MDUAL	178.77	11.7	29.0	55	142
HPC	HPC_Q100	0.4	SOP	5819.74	143.0	201.0	98	250
EM	EM_Q100	0.0	SOP	15157.63	642.1	684.0	19	25
EM	EM_Q100	0.0	pMCSKY	15176.31	601.0	663.0	19	25
EM	EM_Q100	0.0	MDUAL	2159.55	16.9	80.0	19	25
EM	EM_Q100	0.2	SOP	40302.55	663.0	745.0	123	123
EM	EM_Q100	0.2	pMCSKY	40450.24	606.5	687.0	123	123
EM	EM_Q100	0.2	MDUAL	2303.36	16.0	78.0	123	123
EM	EM_Q100	0.4	SOP	42192.10	672.4	764.0	306	307
EM	EM_Q100	0.4	pMCSKY	40617.45	615.7	707.0	306	307
EM	EM_Q100	0.4	MDUAL	2557.97	16.1	79.0	306	307
EM	EM_Q100	0.8	SOP	44242.53	671.6	763.0	26	26
EM	EM_Q100	0.8	pMCSKY	43280.23	614.8	705.0	26	26
EM	EM_Q100	0.8	MDUAL	1783.88	15.9	78.0	26	26
EM	EM_Q100	1.0	SOP	41559.51	666.7	756.0	110	112
EM	EM_Q100	1.0	pMCSKY	42070.20	609.7	699.0	110	112
EM	EM_Q100	1.0	MDUAL	2297.65	15.8	78.0	110	112
GAS	GAS_Q100	0.0	SOP	9373.28	346.6	419.0	34	83
GAS	GAS_Q100	0.0	pMCSKY	8732.98	303.5	377.0	34	83
GAS	GAS_Q100	0.0	MDUAL	560.43	19.0	80.0	34	83
GAS	GAS_Q100	0.2	SOP	32568.16	373.7	453.0	32	79
GAS	GAS_Q100	0.2	pMCSKY	32467.03	317.0	396.0	32	79
GAS	GAS_Q100	0.2	MDUAL	417.96	20.2	80.0	32	79
GAS	GAS_Q100	0.4	SOP	31853.05	371.1	458.0	41	93
GAS	GAS_Q100	0.4	pMCSKY	31742.56	312.5	396.0	41	93
GAS	GAS_Q100	0.4	MDUAL	410.73	17.9	78.0	41	93
GAS	GAS_Q100	0.8	SOP	32355.13	363.8	457.0	40	112
GAS	GAS_Q100	0.8	pMCSKY	32128.16	303.9	401.0	40	112
GAS	GAS_Q100	0.8	MDUAL	516.11	20.0	80.0	40	112
GAS	GAS_Q100	1.0	SOP	32009.18	361.6	448.0	32	86
GAS	GAS_Q100	1.0	pMCSKY	31955.34	302.6	392.0	32	86
GAS	GAS_Q100	1.0	MDUAL	454.16	16.7	80.0	32	86
